Id,Score
1291931,5
1331847,3
1207056,4
459312,5
523374,2
255784,5
39159,5
529728,4
933455,3
569479,4
48813,4
1490440,4
598847,5
1035116,4
1634706,5
329192,5
1383834,4
721278,4
32562,4
1363112,3
1163185,4
637558,4
47956,4
1657318,4
1185000,3
367463,4
1104573,4
1060827,5
856539,5
688334,3
787903,5
1365449,4
182695,5
1611511,4
202349,3
1607796,4
789266,3
833044,5
1400844,3
401570,5
653755,5
1564168,3
1123133,4
707725,5
1034934,5
1027528,5
830109,4
1566406,5
1383273,5
353902,4
784565,5
854812,5
927079,5
714356,4
514213,4
1686194,5
1064255,5
889404,5
1011035,5
1486742,4
667928,5
83,5
1209102,4
1098689,4
772266,4
477449,4
470740,5
904415,1
187833,4
1556062,5
648220,3
1241701,4
221749,5
1373799,5
256539,5
634312,5
1040540,5
333167,5
1153228,4
1647684,5
1646135,5
1452327,5
555147,4
968078,4
926980,4
291655,5
894314,5
606411,4
1333076,3
1169889,3
603330,4
736587,4
1684444,2
1162631,4
927737,4
1228995,3
1134550,5
382217,5
1453596,2
367654,4
118107,5
51534,4
115752,5
21095,5
1162512,5
1683579,4
1413515,5
419806,3
109765,4
1303258,4
1667463,5
661381,4
1129888,4
790474,4
1251254,3
1040461,3
705606,4
1333973,2
1377529,5
45833,5
94115,3
318734,4
686606,4
958803,3
1373060,4
876397,4
1088876,5
78286,3
975573,5
1134912,4
405378,5
840083,1
717098,3
1617286,4
1610144,5
185307,4
23830,4
1478153,5
43356,5
1220838,3
609579,3
387067,5
96638,4
1327082,4
161204,5
961715,5
384069,5
1542130,2
1252098,4
121712,5
279481,4
1319724,5
1009742,4
1051623,5
478063,5
1674478,4
1044194,5
1091801,4
699036,2
1458382,4
552076,4
393321,3
105699,5
1074946,4
421050,5
249493,4
156082,4
407743,5
1412826,4
628012,2
1220467,5
803429,5
227127,5
254754,2
316027,2
1322470,5
662666,5
913785,4
651798,1
736291,4
1642132,2
1337728,5
1011236,5
282729,4
1687582,4
1307044,2
275608,3
780719,4
867633,4
452189,5
1366276,4
1075853,5
35973,5
60285,4
1050500,5
1197424,5
1667757,3
1562888,5
1314086,4
1462634,5
1484552,4
529679,4
744136,5
827797,5
322651,4
754243,4
1036,4
802506,4
1108777,4
189420,4
342525,4
342784,4
1234287,5
941110,5
811751,3
637481,5
1180501,4
1539267,4
1359348,4
394802,4
1156644,4
30376,5
584057,5
36758,5
93651,4
439381,4
888453,5
396633,5
1516861,4
1026184,4
1565178,5
1112248,4
1565408,5
66626,5
1217419,5
986779,3
1566343,5
1610097,5
111601,4
1589499,5
879462,4
142564,5
571366,5
1142334,5
1344817,5
69909,4
308001,5
988336,3
453435,4
147616,4
1425309,4
1446677,4
678019,5
3747,5
1112546,5
975011,4
1567304,5
660909,5
948071,5
1214674,2
1342112,4
1363571,5
100858,2
926519,2
416589,3
1615230,5
687253,5
385618,5
54552,3
693222,3
667742,4
256810,4
1236854,4
361128,4
86308,5
110727,4
558771,4
1187693,5
257547,5
219850,5
1074733,5
1305684,4
23539,5
901368,4
253212,4
1375222,4
125030,5
1575237,4
1118033,4
1030892,4
1340172,4
74961,4
834480,5
1354922,5
977747,4
1137,3
403073,5
1095891,5
1506655,3
1437454,2
1578111,4
1604390,5
1613911,4
1110505,4
1277276,5
365851,4
482864,4
666302,5
635716,3
140467,4
1096670,4
1064956,4
1496462,5
1406825,5
243172,5
1398623,4
1124750,5
840513,5
832162,5
413893,4
1319253,4
1281671,5
23490,4
1553498,3
1684400,3
1064462,1
612291,5
330223,4
914506,4
833395,5
379765,4
1241725,4
397169,4
1617790,5
900038,4
962269,5
1637277,5
262846,4
646947,3
199381,5
1544609,4
729969,5
1154738,4
328439,5
1632470,4
1179663,4
1409759,5
1443926,2
1265601,3
1547391,5
1629789,3
1087793,5
1151432,5
1421027,4
1215050,3
810769,5
889960,5
1545981,5
1005463,2
1608340,4
164382,4
1613368,2
89801,4
1192499,5
592472,5
314917,5
1165456,3
94268,4
1598375,4
1631249,3
1520873,5
1492405,4
1448835,3
1425028,5
893231,3
275698,4
155968,5
1278031,3
1357603,5
935652,4
1560734,4
759657,5
1353455,5
443588,4
1573207,3
817129,4
1010817,2
1525701,5
265832,5
1690239,3
902617,5
936827,5
370602,4
1080753,4
936178,3
1399398,5
580052,5
293548,2
172421,3
556124,3
1218235,4
811876,3
128943,4
428514,5
861326,3
1505250,3
1015707,4
918029,4
759118,5
358953,5
1103692,4
1099945,5
374811,4
1530485,3
1435604,4
53955,5
939739,2
14604,3
537879,5
183668,4
1453977,5
254630,5
1042203,2
1498586,5
722913,4
8764,4
758673,4
371588,4
1599401,4
820545,5
1117631,5
94817,5
1400462,5
104878,5
1103396,4
437967,3
1426581,3
487256,4
1128304,5
25377,4
32766,5
834953,4
519822,5
685288,3
833900,5
408148,5
1022925,4
399412,5
1388388,4
1041788,5
445252,5
1527639,5
520189,4
581091,4
805779,5
1232373,5
229713,4
962104,1
1025481,4
1321011,5
294021,5
127994,5
693231,4
718941,4
1511306,5
725174,5
1555211,3
351543,4
1195949,4
119633,4
959259,2
216789,5
629411,5
33103,4
667864,3
560412,4
1154295,4
1382077,5
295991,4
1347128,4
307395,5
1528556,4
959759,5
1585675,4
528082,5
194523,5
199651,5
618727,4
69226,5
1202626,5
883986,5
844585,3
1444561,5
423031,4
1182969,4
1022211,4
1224050,2
1646392,5
1683556,5
1098925,2
916128,5
756410,5
679516,4
852079,2
168106,5
292095,5
1021991,4
1606469,3
91601,4
1332830,3
62067,3
11168,5
193879,4
469052,4
1388037,2
884339,4
797716,5
1539483,4
758858,4
668331,4
529680,3
1521994,5
1497860,3
584975,4
698098,4
398522,4
285283,5
1068840,5
1623876,4
1111725,4
1206823,4
1579722,3
1118825,3
56867,4
533714,5
958020,5
301762,4
863735,3
991576,4
1546907,4
657567,4
570494,4
579094,4
1559223,4
57168,5
1213112,4
770523,5
853636,5
495999,4
145220,3
1471069,4
681223,5
740184,5
901909,5
1446835,4
106199,3
499733,3
675716,4
1265471,4
508524,4
1139902,4
670919,4
1372167,4
554975,4
1165594,5
221149,5
308610,5
1493999,5
1074033,5
1191877,3
366730,5
928996,4
286782,5
446310,4
1661076,5
580929,4
105754,3
376750,2
279173,5
895889,3
1604379,4
242829,5
562460,4
1103742,5
91640,4
1198093,4
707738,5
72965,5
267962,2
592203,4
1026930,3
854653,4
1109570,5
1027447,5
282460,4
333439,4
584835,4
624022,4
654379,4
1610646,5
374410,4
799821,4
1003732,5
652530,3
1381770,4
61217,5
158960,4
1693969,5
131545,5
175885,4
1684255,4
397731,3
972596,5
1479484,3
859744,5
1241107,4
503095,5
1160249,3
595337,5
1393684,4
1432507,4
1516210,4
953158,5
798762,5
1071855,4
69158,5
1091162,5
1605894,5
1609235,5
1486708,4
29854,3
93080,5
169921,5
1183209,4
211376,5
487206,3
745796,5
315667,4
200580,4
1455598,4
384853,2
244314,4
1689709,4
1656707,4
1196856,4
1289821,4
211326,4
1509129,5
249812,5
1143930,4
1661145,4
1679629,4
670627,5
633635,4
660134,4
597470,4
1386849,4
1502970,5
96263,5
202149,4
602913,5
1519835,5
333803,5
1487381,5
696491,5
1293452,4
1235188,3
1517758,1
667537,3
909364,4
685995,5
704733,4
139541,4
791224,3
549442,4
1301074,2
407499,4
234119,5
769859,5
729797,4
498075,5
231688,5
1539237,5
434229,5
1595713,5
1184874,4
550133,4
4133,4
491578,4
1518135,5
389154,3
1284192,5
909020,4
1562182,4
555046,3
479826,5
247702,4
1640739,4
1412305,4
252265,4
1551734,2
726143,5
665062,4
441835,4
1051443,5
471918,4
1612692,5
216681,3
293650,5
793308,5
660563,3
1551966,5
1576506,3
368317,3
117895,5
449834,5
836408,5
1230866,4
508705,4
1504136,3
1631992,4
1559904,3
439162,2
1695709,4
1291455,5
1132067,4
297662,5
1274057,2
309554,5
1570235,5
791937,4
1014356,4
401383,5
813928,4
591522,5
910394,3
700320,4
430651,5
800428,2
1607650,5
1604294,4
1231659,4
1125493,5
1474693,4
374363,4
1225589,5
991523,5
1258087,4
1037499,4
1292048,4
795098,4
685933,5
1016327,5
883961,5
811776,5
1572235,4
1497074,4
611074,3
1425457,4
316647,4
922614,4
1250885,5
462954,4
1267018,3
297967,5
40590,5
174681,5
219758,4
1134925,4
1660725,4
215488,3
966168,4
366274,3
347370,4
136799,5
328055,5
1378620,3
1489806,5
607124,5
1333142,5
1679346,4
708556,3
1366543,3
1245320,5
1676777,4
1004400,4
752410,4
24364,4
372671,5
1581984,4
763979,5
1272232,5
974423,1
1489294,5
1096911,3
1394466,5
277357,5
1589623,4
1062548,2
186035,4
1294482,4
270164,4
930642,4
1137315,5
1180329,4
988200,5
1439396,4
1311497,5
1475433,4
663502,4
43311,4
504582,4
658813,4
452259,4
1415129,3
112882,5
1168361,4
124469,5
1234368,5
1152882,5
656564,4
399914,5
1340080,5
682535,3
239030,5
513500,4
479307,5
323838,5
1350487,4
1696562,4
752529,4
1431702,5
1026842,5
1066124,5
1380155,5
735689,4
441391,4
814621,3
695163,5
325846,5
951696,4
1679181,3
1564533,3
960398,4
256614,5
1560423,5
118450,4
959876,5
614734,2
7025,3
1653590,4
920227,4
1547019,5
358524,5
1553659,5
362825,5
626333,3
722841,2
306738,5
565681,5
1283700,5
308537,5
206833,4
19862,5
92605,5
347047,3
1375879,4
855221,5
808553,4
1679584,3
608838,4
1397900,5
905326,5
1071937,4
1372783,4
1105374,2
539442,5
987359,3
1318329,5
850539,3
98544,4
1237820,4
449865,5
1359247,4
1314133,5
649881,3
1073378,3
1580726,4
640679,5
87437,4
375285,4
1579826,3
912753,3
1525322,4
336405,4
1468962,5
319122,5
1479505,3
1272106,4
731510,3
1486739,5
1158630,3
1418222,5
1329111,4
1035596,4
549211,3
1168168,3
1279198,5
1381939,4
246582,5
1026030,5
564909,5
679490,4
869272,5
602740,4
577097,3
1354223,2
400387,5
1255458,3
1189959,4
849070,4
421244,4
1005460,4
228213,5
1157454,4
268929,1
381506,5
967965,5
209015,5
1086455,2
929167,5
558377,3
494051,3
213800,3
120159,4
1086111,5
1188204,5
859714,5
1547237,3
118150,3
986405,4
750667,4
581244,4
874073,4
651883,4
789290,5
928729,3
843750,5
1064640,5
929826,4
170498,3
992800,5
305223,5
1453341,5
32049,5
909104,5
1287917,5
1095618,5
1635966,3
1395469,3
319632,3
255256,4
572012,4
1070363,4
15864,4
82308,5
77227,4
1164616,4
1450617,4
1334224,4
1589079,4
827545,5
441280,5
116963,5
1144284,4
1276844,4
715127,4
169988,4
1274933,4
1187596,4
826891,4
1537499,4
1036121,4
393250,4
26549,5
179911,5
491126,5
1662620,5
250988,4
439913,4
99368,5
895755,4
699546,5
816276,5
735340,3
1488379,4
528139,5
426664,5
393577,4
1304626,5
435982,4
818504,5
749674,5
193547,5
1519648,4
276394,4
394209,5
595564,4
1109419,4
1165431,5
604419,3
1103875,2
83684,5
308360,5
7729,5
1447192,5
839708,4
97167,5
652112,5
815880,4
1303834,5
1572999,3
974615,3
87575,5
1223330,3
1089903,4
475085,5
538585,4
1449282,2
443978,4
1258172,5
1615881,5
570904,3
525403,5
567227,5
987095,4
828473,3
776299,2
794468,4
1526323,5
1015503,5
599308,5
50378,5
186852,4
842836,5
1599822,4
1275374,4
446832,4
452473,4
930003,4
802776,4
1512631,4
750355,4
894743,4
1354198,3
985060,5
745142,5
1061355,3
198164,4
1612844,5
1214850,4
256595,5
619606,3
532776,3
900565,5
1616518,5
1386238,4
1551108,3
351800,5
41681,5
997243,3
245085,3
665275,3
70269,5
1323483,5
32152,3
885214,4
565175,3
94395,4
1659068,5
145081,3
1631589,4
818135,4
1244192,4
840745,4
1508832,5
1398585,4
807602,4
155620,5
731442,4
1618140,5
918081,4
1515585,2
389200,5
1631100,4
94470,5
269911,5
76937,4
1559941,2
302667,5
735280,3
502168,4
974201,3
57997,5
447415,4
1190965,5
819483,4
636905,4
961144,4
1507939,5
1267862,5
277196,4
1343511,4
1124555,2
465467,3
687487,1
302145,4
1684415,5
1332927,5
1010674,5
818488,5
1666344,4
914150,3
905594,4
1658002,4
737028,5
1111180,4
680505,3
1119304,4
474023,3
1537001,5
405442,5
1654503,4
394781,5
1414202,3
319177,5
1350807,4
816001,5
250278,4
1677824,3
634347,5
1404936,4
500379,4
1150731,5
701414,3
1580412,3
404065,4
200396,4
1214723,4
1523717,4
66832,2
835545,2
849615,5
1028285,5
232941,4
484466,3
1441619,4
249282,4
455518,4
358851,5
1520700,5
440286,5
1603593,5
1001578,4
692792,3
26531,3
1090334,4
302311,5
856431,5
790647,4
1118579,2
911690,3
828972,3
1360945,4
685922,2
1231375,3
883473,5
1071204,5
1002553,5
651873,3
908012,4
453523,5
1306038,1
924835,4
137731,4
248083,4
234828,5
1385203,2
75697,4
305567,4
853508,4
40557,5
1572704,5
1552889,4
1610732,5
1483605,4
1693774,5
1275947,5
722254,4
159234,3
1163822,4
951176,5
848151,4
1187022,4
988417,5
1595532,4
301945,4
709815,4
689977,4
967003,5
299885,3
1453982,4
956953,4
884188,3
434868,5
910108,5
204238,5
845123,4
503998,4
1438309,4
1437973,4
1194655,5
910968,4
732515,3
357088,4
1326720,4
1313233,4
217101,5
1299739,4
1145958,4
1537105,3
784621,4
742566,3
412023,4
1297678,4
1693585,4
57859,2
207594,4
214138,5
1187711,5
1632017,4
1087067,4
676315,5
117236,5
644557,4
1491941,5
635762,4
1481702,4
1456128,5
514363,5
85160,4
700766,4
1012411,5
694340,4
1291894,4
605630,4
383474,4
85052,3
245014,4
1459303,4
916604,3
570862,4
1043570,4
174015,5
1626542,4
438616,4
443694,5
565989,5
1245188,5
507410,5
1332904,2
888898,4
132192,4
1282921,4
1091955,4
1681019,3
1338239,5
1556405,5
259907,5
582090,4
1173328,5
978918,4
1107954,5
1140662,3
347104,4
516805,5
972229,5
1230768,5
562038,4
268343,5
68561,5
904532,4
1685440,3
157102,5
56803,3
1023130,2
1234691,2
530336,4
131361,4
1569538,5
98922,2
306808,5
896443,4
414253,4
229083,5
642209,3
924587,4
832458,4
134212,5
1330534,5
183818,2
168670,3
710936,5
728969,4
1282899,5
238317,2
1401097,3
1319545,4
687782,5
1354071,4
447549,4
51979,4
1133377,4
810372,2
865270,4
759638,4
1541723,5
141919,5
479964,5
600792,5
1532927,4
1174030,4
1442166,4
1188928,5
1482283,4
105163,4
724686,3
77181,5
1372300,4
441306,4
491412,5
1537884,3
493789,4
1343630,5
837158,3
409209,4
1225901,5
968848,5
621484,4
516938,4
1399307,1
799179,4
885442,2
95237,5
630254,3
853910,3
1361591,5
1131680,4
44421,4
208499,5
46369,3
1252278,5
998197,4
1569649,4
667484,4
1105796,5
1550013,3
47456,5
1029009,2
940934,5
758880,4
74484,4
1641781,4
1021256,5
1308275,4
990318,5
1015145,5
1685614,2
1376105,5
1194946,4
1127313,5
910368,2
742229,4
1120993,2
1166356,4
865919,4
1128895,5
732269,4
1380092,3
1129939,5
954260,5
83176,5
975315,4
653823,4
1068943,4
1080670,5
1274841,5
759483,4
691545,5
1401801,3
473415,5
1640392,5
299623,4
909119,4
918982,4
536548,5
473418,4
1068758,3
691111,4
344887,5
1528107,2
571511,5
1481903,4
789135,5
1518283,5
1181843,5
1507076,5
1436189,5
16383,5
853383,4
1629338,4
1044413,5
650589,5
672157,5
454691,4
895732,4
1098624,4
377074,5
1210691,5
1293263,5
640977,4
774475,5
1067129,5
962687,4
1637128,4
202070,5
516771,5
1082881,4
770142,4
266322,5
627153,5
1530297,4
789188,4
555492,1
1489048,4
406987,4
1018827,5
1119429,4
1083769,5
452822,4
133819,4
394442,4
62137,5
1436540,2
1601449,4
624565,4
1053673,5
1134122,4
699508,4
1577322,2
36225,2
21577,5
1677709,4
1534597,5
277341,5
1594874,3
1507628,5
1576021,5
168900,4
998915,3
1146352,5
34875,5
1133951,4
564695,4
346290,5
1630926,3
1033397,4
969593,5
1240012,4
582170,4
1580702,4
329414,5
407962,5
124751,3
1344558,4
843291,5
427798,3
1541292,4
579627,4
884326,2
57312,5
737196,5
742419,4
1485348,5
237744,5
188446,4
587152,4
298724,3
1004479,4
735672,4
320156,5
31277,3
1472246,4
1398335,4
1221630,4
1048554,4
234149,5
1570977,4
1365194,5
458515,5
1583278,4
1486100,5
1261863,4
1498987,5
1137048,5
741013,4
109001,5
1335589,5
308409,4
1481922,4
1049858,5
1128333,3
403063,5
1049768,5
1094432,5
699673,5
241963,5
1417509,3
609860,3
216506,3
349214,4
878383,5
922619,4
742520,4
799764,3
737970,5
5866,5
1042026,5
1007661,4
649833,4
780471,3
1049763,5
1285377,3
799704,5
1025597,4
705687,4
1688039,4
353828,4
1641323,5
701741,4
1017114,5
1399384,5
1498452,3
493957,4
400611,4
413784,5
1554269,5
683184,4
745269,4
1010689,4
569078,5
817560,5
1323846,3
565803,5
803392,5
679172,4
1410490,3
1659474,4
336278,5
854344,4
146354,4
1502562,4
193154,5
852818,4
817856,5
1395872,4
1026759,4
1260852,4
1507875,4
1041675,5
301083,5
980688,4
476429,3
1013462,4
1224327,4
370603,5
928293,4
1210039,4
673459,3
751348,4
200412,4
628234,4
1263221,4
1382004,5
586502,3
1282091,2
588404,4
105069,5
1160744,2
597969,4
90223,3
374142,4
1049846,5
891153,4
558279,5
472265,5
662904,4
1090489,4
1181579,3
522293,2
1687894,4
258612,3
1431257,4
1488368,4
1176792,4
1234660,4
1250324,4
989956,4
793007,3
177532,5
487802,4
1360731,5
1106828,5
637472,4
219484,5
633581,4
486356,4
1373784,4
1167282,3
340280,5
750289,2
1321670,2
923282,3
1372053,2
1351262,5
471061,5
1545763,1
474816,5
421682,2
1205979,4
38748,5
283727,4
319749,5
725433,4
635891,2
1553835,5
433812,5
414583,3
224090,4
131033,5
756961,5
1597335,4
942882,4
500584,4
987662,5
437060,4
913158,5
48582,4
188680,4
239856,5
1610974,3
331907,3
1062935,3
1008375,2
547254,5
241694,5
606561,5
1491763,4
1215745,3
1007747,4
131866,4
138499,4
1565210,4
896410,4
1379797,4
1202474,4
1290302,5
625805,5
1069439,3
905410,5
661169,4
302671,4
463402,4
51485,4
517968,5
542621,3
1408502,5
342494,4
890636,4
1564233,5
367232,5
1049417,4
289130,5
326319,3
319831,5
896196,3
981360,5
825753,4
963922,3
854123,5
1037010,5
1428122,4
107277,4
619394,4
1633164,2
1593346,4
857930,4
625585,4
31485,4
802156,2
1672513,5
818265,2
1209316,5
436102,4
1075290,4
1177446,4
536187,3
710196,4
1217825,5
1622903,5
129494,5
588648,4
1476582,4
175943,5
243686,4
1307836,4
416792,4
707348,5
154836,4
943149,4
991237,5
572160,5
1629095,4
1601332,3
294662,5
592336,5
1032379,4
1645600,5
1042172,3
728871,4
1508065,4
506784,4
179571,4
1127770,5
931341,4
26267,4
730087,4
1684284,4
614593,5
68387,4
866702,4
709488,5
169500,5
1590488,4
1505552,4
1142468,4
1238896,4
1351628,5
364715,3
1515167,5
1251280,4
58752,4
220103,4
1429494,5
1214854,4
583374,4
856098,4
1041199,4
310638,5
905895,4
1138092,4
1336097,5
1504166,4
494745,4
677615,3
862181,4
837369,4
1560921,3
1482844,5
448321,5
1355862,5
1193474,4
701462,4
483342,2
470841,4
1346124,3
1013834,4
1395122,3
569229,4
1182153,5
640165,3
1406018,5
285064,5
668101,4
1482801,5
20218,3
608077,4
1518064,4
1218520,2
323802,5
739258,3
718472,5
1012557,4
481438,4
450205,5
523901,3
205212,4
1111549,5
338570,5
1411807,4
586615,4
1293866,4
748063,5
1567267,4
1663474,5
608965,5
1688281,5
574476,3
749031,4
274770,4
170363,4
543908,4
816468,4
1101066,5
1002537,3
1693584,5
325655,4
423841,3
1237094,5
345403,4
208078,5
627267,4
1325984,3
1602592,5
61489,5
156634,3
1444360,2
916399,2
1401116,5
1318737,4
646558,4
1055672,5
1229059,4
1334532,4
651403,4
1526965,4
392403,5
168947,4
288975,3
1617237,3
1684057,4
1474776,4
764871,4
209644,4
586795,3
1299638,4
1261979,3
4406,5
250805,4
233394,3
1187805,5
427810,1
107478,5
403225,5
741804,4
433102,3
218071,5
1144857,5
1004728,5
719916,4
705576,3
1414114,5
1049442,3
1078474,5
1461591,3
1689150,5
1043613,4
147667,4
1380417,4
523622,5
1088435,4
1658498,2
178263,5
574086,4
1545049,5
1039390,5
1686952,4
94615,2
13081,3
1041628,5
212893,5
52711,5
1004805,4
1193422,3
1183703,4
1183576,2
147187,4
1244900,4
187123,1
14754,5
591637,5
61315,5
1522927,4
996211,4
1643420,4
997416,4
1038352,4
1631619,4
899751,4
1410683,4
655576,4
204088,4
1085144,4
1392124,5
1428547,3
710185,5
1076698,5
541213,5
490209,5
674588,3
1137678,2
242778,5
1042565,4
260450,3
83367,5
313826,4
547613,4
1605010,4
666322,5
1516729,5
1476784,4
1538631,5
1332152,5
500698,4
1624240,2
935315,3
1158654,3
2634,3
1590719,4
1130302,4
709632,5
552618,4
1648369,4
1495609,4
1107165,5
94146,4
973181,5
1289241,4
275661,4
1525297,4
1324168,5
1499854,5
1247521,4
1110562,5
622158,5
269924,4
1666290,5
25510,5
845118,4
1321609,2
560044,4
287319,4
978825,5
955615,1
36204,3
1019839,5
1016577,4
857593,4
1311621,4
1081040,5
871214,5
1347083,5
1024185,4
1659031,5
999333,5
271580,4
645023,4
1420701,4
261574,5
451085,5
669597,5
920218,4
1095684,4
121049,4
688735,4
1088513,1
90726,4
247517,4
1534790,3
14685,5
1438794,5
714946,5
1213114,4
691495,4
1391540,4
229622,5
380549,3
143152,3
50558,5
686306,5
10715,5
198793,4
1529541,3
1530459,3
859896,3
1371023,4
137784,4
52721,4
926482,4
1021212,4
1539219,3
647125,2
97322,5
296445,5
685571,4
1214199,4
19916,4
1410308,4
19490,4
943269,4
1212814,4
44070,5
701024,3
943709,5
83428,4
1050553,3
701860,5
1235286,5
363289,5
1618091,4
237930,4
1357711,4
1584408,4
266220,5
111317,1
1691747,2
269082,5
1315642,3
473180,4
721689,5
661623,5
459446,4
1130268,5
1530980,5
819479,5
1459338,4
710277,5
630044,3
303720,2
42675,5
1459912,4
978524,4
749540,5
1195683,2
929142,4
924898,2
473509,4
1460698,4
107254,4
607063,4
1596831,4
614303,5
1133866,4
519708,5
709273,5
1037937,4
619134,4
837582,5
696918,5
400695,5
1558445,3
338560,4
982878,5
1094918,5
1503512,3
409866,4
1032891,4
32528,4
401355,3
363450,4
1030701,4
190242,3
1028462,4
1591478,3
1078096,4
1313350,5
1398515,3
760836,2
1498280,3
820506,5
1209780,5
1568253,5
242158,5
585153,2
1556605,4
695145,4
293688,5
1093684,4
991248,5
482156,5
585026,5
433050,5
488492,4
1264526,5
1270930,4
1650929,4
403224,3
1404156,2
1144045,4
1624000,3
1166604,5
1150072,4
1205512,5
586365,5
1445363,2
1582830,5
1193866,4
820089,2
826933,5
840967,4
846330,4
832671,4
59058,4
369407,5
820332,4
728961,5
525191,3
646150,3
512564,2
1153994,4
551768,5
1419619,3
994917,4
383161,4
490684,4
1091924,5
524650,4
795504,4
1270366,3
638922,5
1675534,2
1450667,3
1101993,3
1216080,5
405585,5
1254135,4
1168071,4
1678712,5
1552927,4
1065566,2
415350,5
614118,5
1078332,4
659470,5
997510,2
1654352,4
51983,5
702417,3
1345641,5
665794,5
1656159,3
492657,5
1270265,2
424585,5
146014,3
509880,3
1011203,5
1032871,4
538537,5
844772,4
903723,5
518131,4
1131675,4
1132625,4
391592,4
1017565,1
1599679,5
534673,4
873766,5
287146,5
826153,4
151639,5
894980,5
782777,5
118918,3
1538743,4
1451848,4
1665316,4
927998,3
903393,5
1384749,5
668848,4
1065995,5
632275,4
1199731,5
1075464,5
478685,5
1317321,5
1480594,4
1006435,4
1182514,2
1029308,4
1547045,5
364459,4
633596,3
426821,4
287151,5
577838,5
1690,4
31374,3
76117,4
65242,5
545741,4
289900,5
1508468,3
34086,4
1204663,4
578207,4
581370,4
360780,4
597073,3
305258,5
1481991,4
1034120,3
242556,4
1638518,3
315823,5
454596,3
1401474,2
1397941,5
555383,4
328675,4
522623,5
1029892,5
242635,4
1335513,4
1347763,4
294122,4
344349,5
87527,4
1570152,4
873307,4
1212995,4
309560,5
949151,5
662519,4
769653,5
1060754,4
1412756,4
1179832,5
1068665,4
1233969,5
1158775,5
60664,3
610689,4
811828,3
629287,5
1313867,5
648807,2
1297441,2
822030,5
443826,4
538062,3
1325335,5
1279980,4
1589109,5
388498,4
395291,4
1177640,3
148030,5
1503769,4
1344274,5
1693330,4
174557,5
1070919,4
1314532,5
849847,3
1532042,5
824983,4
1518210,2
1548391,4
184014,4
1375264,4
1123054,4
419648,4
1206269,4
155031,4
695764,5
1109889,4
217218,5
868583,5
775743,5
644100,3
1556387,4
1522609,5
1071036,5
1249024,4
1601499,5
548572,4
619379,5
37029,4
493747,3
268190,5
1431521,4
699645,4
1536504,5
1093465,5
1431107,5
898350,4
1132178,5
972949,3
1189305,4
574863,4
17166,4
1586341,5
1102471,2
1336325,5
1177546,4
310213,3
1184648,4
833791,5
1494400,3
419422,4
700048,5
778897,5
691157,4
1293030,4
430444,3
1643220,3
1499621,3
1146607,5
1412928,3
1505158,5
1258470,4
1072332,4
874398,4
1422359,5
138829,5
1618026,3
1222884,5
1543001,4
1670184,5
1534754,4
363843,5
1342678,5
197574,5
944520,2
1387627,3
1429864,4
716998,4
553176,4
987187,5
213000,5
333905,4
262585,4
896336,4
24419,5
694819,5
1456950,2
912807,4
328548,5
963345,4
1479812,5
1164503,4
1245743,4
880582,2
599417,4
1467288,3
430023,3
260552,5
279487,5
186136,4
892419,5
1266947,4
1172916,5
791195,4
1239360,4
1399754,4
112082,5
616265,5
1337620,4
1614081,5
292831,5
1180406,5
374613,4
154612,4
289619,5
243474,5
1662843,4
368379,5
1129976,3
149287,3
237178,3
370500,4
1220480,5
1455914,4
1572839,4
1002923,5
1140555,4
1421946,5
267083,4
1241278,4
781127,5
1684916,4
44464,2
1647015,5
6201,5
1049892,5
511911,4
1069904,5
1268382,3
473956,2
791995,4
629455,4
865940,5
132524,4
934645,3
1043186,4
1631283,4
815397,5
25376,4
137771,5
1582223,3
1449304,5
384628,5
799221,4
1026756,4
1301859,4
587251,4
794216,4
1048213,4
531756,4
689043,4
1205750,4
1428812,4
1687500,3
237748,5
701442,5
1335159,4
1377657,4
1545095,5
602939,5
835710,3
281315,4
1645647,5
560706,5
1224744,4
402428,2
1525235,4
1147065,3
952881,3
821402,5
718265,4
30347,4
115654,5
1126544,4
1468007,4
782770,5
820181,4
343896,4
110612,4
1041506,3
1008382,3
146967,5
1583826,5
1338608,4
1054482,4
1229091,4
124652,5
137234,4
560637,4
51665,5
1018638,5
121533,4
403922,4
19868,5
1298338,4
1373316,5
178748,3
1520706,5
632444,4
90468,5
874278,5
1003019,4
1690724,5
441932,5
554328,5
1540319,4
989249,3
971196,4
542426,4
1475356,5
1115220,4
5648,4
1540661,5
539559,3
1393196,5
1017131,5
1069322,5
1480125,4
804156,4
980900,4
1575621,5
169592,3
1192360,5
1173814,3
1516442,3
1257962,4
868031,5
1505278,4
1633657,2
1106151,5
49377,2
148940,4
365512,4
55688,5
1603507,4
1536170,4
193709,5
1393692,4
331879,4
66528,5
53441,3
1308303,5
1201427,5
582893,5
1224447,3
89459,4
1089548,4
1031011,5
687269,5
132212,5
1572929,3
1278073,5
438158,4
267821,4
1414979,5
876075,3
1491409,4
1579173,4
1624163,3
1192503,2
542002,1
1344720,4
120540,4
1405387,4
478116,5
1521234,5
598496,5
496369,4
1347490,1
662025,4
1207664,3
1193701,3
1425662,5
892111,4
832431,3
927269,4
1153257,5
499020,4
192742,2
1204924,3
246603,5
1350873,5
1474798,5
127931,4
393094,4
1052184,5
835281,4
978889,4
346120,4
414587,3
286844,5
643004,5
1318641,4
1392560,3
326569,5
1152183,3
586843,4
1566878,4
